model,family,seed,n,pos,neg,accuracy,precision,recall,f1,f2,auc_roc,auc_pr,brier,ece,threshold,dataset
w/o_attention,proposed/ablation,7,10196,332,9864,0.9864652805021578,0.7461928934010152,0.8855421686746988,0.8099173553719008,0.8536585365853658,0.9958165997322624,0.90564036349496,0.0112316339444374,0.0132089006970645,0.61,cmapss_fd001
w/o_attention,proposed/ablation,8,10196,332,9864,0.988328756375049,0.7810026385224275,0.891566265060241,0.8326300984528833,0.8670181605155243,0.9970429161903088,0.920757237072718,0.0086047651089725,0.0088584909673923,0.52,cmapss_fd001
w/o_attention,proposed/ablation,9,10196,332,9864,0.9879364456649666,0.7863013698630137,0.8644578313253012,0.8235294117647058,0.8476077968103958,0.99515091998163,0.911975671157957,0.0094273398651707,0.0094339726728424,0.63,cmapss_fd001
w/o_attention,proposed/ablation,10,10196,332,9864,0.9880345233424872,0.7949438202247191,0.8524096385542169,0.8226744186046512,0.8402612826603325,0.9960648555291728,0.9103509102661717,0.0099262676628862,0.0130575912627882,0.67,cmapss_fd001
softmax_attention,proposed/ablation,1,10196,332,9864,0.983719105531581,0.7044334975369458,0.8614457831325302,0.7750677506775068,0.8246828143021915,0.993664133419322,0.8594294098007175,0.0122252299898235,0.0100753472988424,0.55,cmapss_fd001
softmax_attention,proposed/ablation,2,10196,332,9864,0.9831306394664574,0.698019801980198,0.8493975903614458,0.7663043478260869,0.8140877598152425,0.9946950209597514,0.8939028115758763,0.0116763913009035,0.0122352644192619,0.51,cmapss_fd001
softmax_attention,proposed/ablation,3,10196,332,9864,0.9821498626912516,0.6549586776859504,0.9548192771084336,0.7769607843137255,0.8747240618101545,0.9951063377597984,0.8925145933260096,0.0111796665595364,0.0128358699488769,0.31,cmapss_fd001
softmax_attention,proposed/ablation,4,10196,332,9864,0.9840133385641427,0.7016706443914081,0.8855421686746988,0.7829560585885486,0.8414424728105323,0.9946675387682116,0.8967434941213983,0.0131616411982044,0.0125023010516823,0.63,cmapss_fd001
softmax_attention,proposed/ablation,5,10196,332,9864,0.9831306394664574,0.6687763713080169,0.9548192771084336,0.7866004962779156,0.8795782463928968,0.9959115659719168,0.9147684314760796,0.0101622484587333,0.011573864242428,0.29,cmapss_fd001
softmax_attention,proposed/ablation,6,10196,332,9864,0.9854845037269516,0.7473118279569892,0.8373493975903614,0.7897727272727273,0.8176470588235294,0.9940910234612416,0.8667046797632706,0.0117459401671361,0.0080575919794819,0.64,cmapss_fd001
softmax_attention,proposed/ablation,7,10196,332,9864,0.9824440957238132,0.672686230248307,0.8975903614457831,0.7690322580645161,0.8413325804630153,0.9927740157711136,0.8564495190837828,0.0140948432966125,0.0142724850970552,0.5800000000000001,cmapss_fd001
softmax_attention,proposed/ablation,8,10196,332,9864,0.9850921930168692,0.7272727272727273,0.8674698795180723,0.7912087912087912,0.8352668213457076,0.9953246685036984,0.890929857112846,0.0124760811375906,0.0137292561194358,0.72,cmapss_fd001
softmax_attention,proposed/ablation,9,10196,332,9864,0.9792075323656336,0.6162790697674418,0.9578313253012049,0.75,0.8622559652928417,0.9953600899950166,0.8977074704641519,0.0128076157637467,0.0147341361720629,0.31,cmapss_fd001
softmax_attention,proposed/ablation,10,10196,332,9864,0.9876422126324048,0.7682291666666666,0.8885542168674698,0.8240223463687151,0.8615654205607477,0.9961879146757344,0.9081215437927708,0.0096749136908959,0.0099497076912507,0.5800000000000001,cmapss_fd001
w/o_mc_dropout,proposed/ablation,1,10196,332,9864,0.9798940761082776,0.6288032454361054,0.933734939759036,0.7515151515151515,0.8511806699615596,0.9939505589267046,0.8469841599019501,0.0136234120998332,0.0134577730905959,0.37,cmapss_fd001
w/o_mc_dropout,proposed/ablation,2,10196,332,9864,0.9798940761082776,0.6426966292134831,0.8614457831325302,0.7361647361647362,0.8065425831923294,0.9890813253012049,0.8395488455339537,0.0163272653609835,0.0195011093201559,0.65,cmapss_fd001
w/o_mc_dropout,proposed/ablation,3,10196,332,9864,0.9780306002353863,0.60546875,0.933734939759036,0.7345971563981043,0.842391304347826,0.9937710086086438,0.8459339810687169,0.0156895760155991,0.0147468547243405,0.4,cmapss_fd001
w/o_mc_dropout,proposed/ablation,4,10196,332,9864,0.9755786582973716,0.5737122557726465,0.9728915662650602,0.7217877094972067,0.8540454785827605,0.9943838614799833,0.8810770677924877,0.013722042687479,0.0150983036112474,0.28,cmapss_fd001
w/o_mc_dropout,proposed/ablation,5,10196,332,9864,0.9783248332679482,0.6037383177570094,0.9728915662650602,0.7450980392156863,0.8668813741277509,0.9956446833562962,0.8643400454880833,0.0120917945439901,0.0170223692866102,0.31,cmapss_fd001
w/o_mc_dropout,proposed/ablation,6,10196,332,9864,0.9794036877206748,0.6200787401574803,0.9487951807228916,0.75,0.8578431372549019,0.9933740436197344,0.8502770354552365,0.0150699142075908,0.0171642590945505,0.47,cmapss_fd001
w/o_mc_dropout,proposed/ablation,7,10196,332,9864,0.979599843075716,0.6291666666666667,0.9096385542168676,0.7438423645320197,0.8351769911504425,0.9872555917099052,0.8421427413992081,0.0118849507313986,0.0118952175413604,0.32,cmapss_fd001
w/o_mc_dropout,proposed/ablation,8,10196,332,9864,0.9819537073362102,0.6554621848739496,0.9397590361445785,0.7722772277227723,0.8647450110864745,0.9942751541445588,0.8686232155150616,0.0121762155337943,0.0111501204599052,0.39,cmapss_fd001
w/o_mc_dropout,proposed/ablation,9,10196,332,9864,0.9817575519811692,0.658695652173913,0.9126506024096386,0.7651515151515151,0.8473154362416108,0.9927688246904894,0.8791244443694424,0.0115082385675714,0.0091861335692794,0.21,cmapss_fd001
w/o_mc_dropout,proposed/ablation,10,10196,332,9864,0.9798940761082776,0.6204933586337761,0.9849397590361446,0.7613504074505238,0.8814016172506739,0.9959164516948572,0.8795278974065159,0.011449159711503,0.0103449416487971,0.16,cmapss_fd001
w/o_class_weight,proposed/ablation,1,10196,332,9864,0.9768536681051392,0.5948616600790514,0.9066265060240964,0.7183770883054893,0.8206106870229007,0.9744595779712524,0.8573850218836063,0.0099146006697772,0.0024854378331662,0.0999999999999999,cmapss_fd001
w/o_class_weight,proposed/ablation,2,10196,332,9864,0.9865633581796784,0.7700831024930748,0.8373493975903614,0.8023088023088023,0.8229721728833629,0.994194539716042,0.8926392133242781,0.0091502190037757,0.0020836472728502,0.37,cmapss_fd001
w/o_class_weight,proposed/ablation,3,10196,332,9864,0.9773440564927424,0.5984405458089669,0.9246987951807228,0.7266272189349112,0.8337859858772406,0.993585045779224,0.8777751092842622,0.0113912526557542,0.0073595013688769,0.0699999999999999,cmapss_fd001
w/o_class_weight,proposed/ablation,4,10196,332,9864,0.9877402903099256,0.7581047381546134,0.9156626506024096,0.8294679399727148,0.8791208791208791,0.9948342640635536,0.9110725509752656,0.0093293696261044,0.0063840246691488,0.11,cmapss_fd001
w/o_class_weight,proposed/ablation,5,10196,332,9864,0.9810710082385248,0.6444906444906445,0.933734939759036,0.7626076260762608,0.8568269762299613,0.9914301366048134,0.8918676255487388,0.0089725860603447,0.0026717962738343,0.13,cmapss_fd001
w/o_class_weight,proposed/ablation,6,10196,332,9864,0.9831306394664574,0.6731601731601732,0.9367469879518072,0.783375314861461,0.8687150837988827,0.9942281290612572,0.8880103584506108,0.0097391797849357,0.0045974987992712,0.0999999999999999,cmapss_fd001
w/o_class_weight,proposed/ablation,7,10196,332,9864,0.9847979599843076,0.7240506329113924,0.8614457831325302,0.7867950481430537,0.8299477655252466,0.9936516137542872,0.8678858644499643,0.01072041470942,0.0047785414078829,0.27,cmapss_fd001
w/o_class_weight,proposed/ablation,8,10196,332,9864,0.9838171832091016,0.6983372921615202,0.8855421686746988,0.7808764940239044,0.8404802744425386,0.9913275364230644,0.8874781116570238,0.0093377459476232,0.0028747302593671,0.19,cmapss_fd001
w/o_class_weight,proposed/ablation,9,10196,332,9864,0.981267163593566,0.6477987421383647,0.9307228915662652,0.7639060568603214,0.8559556786703602,0.9881264718240358,0.8895524214936679,0.0089507750091783,0.0036219334639586,0.16,cmapss_fd001
w/o_class_weight,proposed/ablation,10,10196,332,9864,0.9848960376618282,0.7270408163265306,0.858433734939759,0.787292817679558,0.8284883720930233,0.9950229751121272,0.8953582974488782,0.0093359788978972,0.0036907919514538,0.22,cmapss_fd001
w/_rolling_stats,proposed/ablation,1,10196,332,9864,0.9678305217732444,0.5041666666666667,0.7289156626506024,0.5960591133004927,0.6692477876106194,0.9630978292732976,0.6626817541598706,0.0227030967725633,0.030350092921235,0.5,cmapss_fd001
w/_rolling_stats,proposed/ablation,2,10196,332,9864,0.9626324048646528,0.4543761638733706,0.7349397590361446,0.5615650172612198,0.6541554959785523,0.9518881487018634,0.6380032144531045,0.0246551304319995,0.0328866335763948,0.35,cmapss_fd001
w/_rolling_stats,proposed/ablation,3,10196,332,9864,0.9649862691251472,0.4757281553398058,0.7379518072289156,0.5785123966942148,0.6646771568095496,0.9521287705566792,0.6113774339593755,0.0219714667904786,0.0273819037699591,0.33,cmapss_fd001
w/_rolling_stats,proposed/ablation,4,10196,332,9864,0.9556688897606904,0.4085365853658536,0.8072289156626506,0.5425101214574899,0.6754032258064516,0.968670607002218,0.6646444529217971,0.0254897960002406,0.055226408435845,0.29,cmapss_fd001
w/_rolling_stats,proposed/ablation,5,10196,332,9864,0.9721459395841506,0.5555555555555556,0.7228915662650602,0.6282722513089005,0.6818181818181818,0.9605196943491728,0.6559796364230822,0.0288568723339078,0.0554775019056098,0.72,cmapss_fd001
w/_rolling_stats,proposed/ablation,6,10196,332,9864,0.9742055708120833,0.5807962529274004,0.7469879518072289,0.6534914361001317,0.7065527065527065,0.9544278085578324,0.6724214112653268,0.0234280349343429,0.0713432957277596,0.51,cmapss_fd001
w/_rolling_stats,proposed/ablation,7,10196,332,9864,0.9733228717143978,0.5802139037433155,0.6536144578313253,0.6147308781869688,0.6374853113983548,0.9626443731128894,0.6057345900684732,0.0259614275112455,0.0360533477275944,0.75,cmapss_fd001
w/_rolling_stats,proposed/ablation,8,10196,332,9864,0.9609650843468028,0.4434931506849315,0.7801204819277109,0.5655021834061136,0.6773012552301255,0.9462527726477687,0.6021509426771193,0.0219323606440436,0.0379658951356469,0.16,cmapss_fd001
w/_rolling_stats,proposed/ablation,9,10196,332,9864,0.9717536288740682,0.5468085106382978,0.7740963855421686,0.6408977556109726,0.7146829810901001,0.95754551050919,0.6659186407567119,0.0293246590634369,0.059199761843368,0.7100000000000001,cmapss_fd001
w/_rolling_stats,proposed/ablation,10,10196,332,9864,0.9683209101608474,0.5092783505154639,0.7439759036144579,0.6046511627906976,0.6811913954771097,0.9619731969239488,0.5978899475807358,0.0252619638829056,0.0198215749865125,0.46,cmapss_fd001
lstm,deep baseline,1,10196,332,9864,0.9846018046292664,0.6865671641791045,0.9698795180722892,0.8039950062421972,0.895937673900946,0.9970108536335122,0.9201263237791656,0.0088991137464549,0.0065236364750078,0.18,cmapss_fd001
lstm,deep baseline,2,10196,332,9864,0.9831306394664574,0.6731601731601732,0.9367469879518072,0.783375314861461,0.8687150837988827,0.9960724894712673,0.9001985814401312,0.013170807488348,0.0146244773091235,0.54,cmapss_fd001
lstm,deep baseline,3,10196,332,9864,0.983228717143978,0.6939759036144578,0.8674698795180723,0.7710843373493976,0.8261617900172117,0.9951951968457772,0.8795439495161814,0.0144806525477825,0.0166529197808594,0.67,cmapss_fd001
lstm,deep baseline,4,10196,332,9864,0.9829344841114164,0.6763392857142857,0.9126506024096386,0.7769230769230769,0.8530405405405406,0.9949212910034296,0.8982620231071622,0.0128834537754557,0.0124704404641134,0.51,cmapss_fd001
lstm,deep baseline,5,10196,332,9864,0.9874460572773636,0.8248407643312102,0.7801204819277109,0.8018575851393189,0.7886723507917174,0.9949502999833886,0.8973643026552156,0.0104827845307828,0.0180441340560911,0.7100000000000001,cmapss_fd001
lstm,deep baseline,6,10196,332,9864,0.985876814437034,0.735,0.8855421686746988,0.8032786885245902,0.8506944444444444,0.9965201438356832,0.9176872918539676,0.0110102584448272,0.0102151039923497,0.55,cmapss_fd001
lstm,deep baseline,7,10196,332,9864,0.98685759121224,0.8132911392405063,0.7740963855421686,0.7932098765432098,0.7816301703163017,0.9958068282863816,0.8960015503164701,0.0098898396207744,0.0081491378591684,0.7000000000000001,cmapss_fd001
lstm,deep baseline,8,10196,332,9864,0.9873479795998432,0.7706666666666667,0.8704819277108434,0.8175388967468176,0.8485026423957722,0.9956104832957132,0.899269726101589,0.0094540881397352,0.0059388267913893,0.46,cmapss_fd001
lstm,deep baseline,9,10196,332,9864,0.987838367987446,0.7921348314606742,0.8493975903614458,0.8197674418604651,0.83729216152019,0.9968178675773652,0.9161699175789207,0.0100152599427064,0.0101689246873451,0.73,cmapss_fd001
lstm,deep baseline,10,10196,332,9864,0.983228717143978,0.6842105263157895,0.9006024096385542,0.7776332899869961,0.8470254957507082,0.995983630385288,0.8926121986422281,0.0116870515374341,0.011141609676569,0.4,cmapss_fd001
bilstm,deep baseline,1,10196,332,9864,0.9850921930168692,0.7459016393442623,0.822289156626506,0.7822349570200573,0.8057851239669421,0.99490999276913,0.8756450685911278,0.011783101852444,0.0075869656611914,0.5800000000000001,cmapss_fd001
bilstm,deep baseline,2,10196,332,9864,0.981267163593566,0.6577181208053692,0.8855421686746988,0.754813863928113,0.828169014084507,0.9951878682613664,0.8912169634283064,0.0129635948593795,0.0109070238133038,0.35,cmapss_fd001
bilstm,deep baseline,3,10196,332,9864,0.9788152216555512,0.6174089068825911,0.9186746987951808,0.738498789346247,0.8369923161361141,0.9949390017490888,0.8633793787628314,0.0145198953550223,0.0163355731447928,0.46,cmapss_fd001
bilstm,deep baseline,4,10196,332,9864,0.9870537465672812,0.7824858757062146,0.8343373493975904,0.8075801749271136,0.8234244946492271,0.996143637811587,0.9106173868104084,0.0106311690358662,0.0096668366795793,0.78,cmapss_fd001
bilstm,deep baseline,5,10196,332,9864,0.9872499019223224,0.7512437810945274,0.9096385542168676,0.8228882833787466,0.8728323699421965,0.9951484771201596,0.9034657628440512,0.0107679872251346,0.0132617997104231,0.6,cmapss_fd001
bilstm,deep baseline,6,10196,332,9864,0.9826402510788544,0.6789838337182448,0.8855421686746988,0.7686274509803922,0.8347529812606473,0.9953124541963472,0.8963845467888629,0.0129031788869108,0.011233888619655,0.52,cmapss_fd001
bilstm,deep baseline,7,10196,332,9864,0.9838171832091016,0.7051597051597052,0.8644578313253012,0.7767253044654939,0.8270893371757925,0.994956407137064,0.8864501772514725,0.0124567102424343,0.0097001891199294,0.59,cmapss_fd001
bilstm,deep baseline,8,10196,332,9864,0.986171047469596,0.7126948775055679,0.963855421686747,0.8194622279129321,0.9003939223410242,0.9964416669109528,0.9002198294905105,0.0105204499052893,0.0131851635356687,0.51,cmapss_fd001
bilstm,deep baseline,9,10196,332,9864,0.9852883483719106,0.7106481481481481,0.9246987951807228,0.8036649214659686,0.8721590909090909,0.9964804473367924,0.908570984053084,0.0116070485055769,0.0127984835553566,0.5700000000000001,cmapss_fd001
bilstm,deep baseline,10,10196,332,9864,0.9874460572773636,0.748780487804878,0.9246987951807228,0.8274932614555256,0.883199079401611,0.9968371051114434,0.9181539186556922,0.0106800789481056,0.0106962605755234,0.64,cmapss_fd001
gru,deep baseline,1,10196,332,9864,0.984699882306787,0.7018348623853211,0.9216867469879518,0.796875,0.8673469387755102,0.9949069391922922,0.910449797574805,0.0112435883876408,0.0105657033913097,0.49,cmapss_fd001
gru,deep baseline,2,10196,332,9864,0.9865633581796784,0.7395577395577395,0.9066265060240964,0.8146143437077131,0.8674351585014409,0.9970569626437624,0.9273594842105428,0.0106285706258524,0.0102088603191602,0.61,cmapss_fd001
gru,deep baseline,3,10196,332,9864,0.9865633581796784,0.7468354430379747,0.8885542168674698,0.811554332874828,0.8560650029019152,0.9964343383265422,0.917626612278081,0.0099690255807049,0.0083546683298849,0.5800000000000001,cmapss_fd001
gru,deep baseline,4,10196,332,9864,0.9872499019223224,0.7439613526570048,0.927710843373494,0.8257372654155496,0.8840413318025259,0.9972594147881062,0.931234066459394,0.0106792378871563,0.0189646759396364,0.66,cmapss_fd001
gru,deep baseline,5,10196,332,9864,0.982738328756375,0.6756756756756757,0.9036144578313252,0.7731958762886598,0.8465011286681715,0.9935297760384604,0.896008334580304,0.0097449002003511,0.0091792510311996,0.25,cmapss_fd001
gru,deep baseline,6,10196,332,9864,0.9870537465672812,0.7475247524752475,0.9096385542168676,0.8206521739130435,0.871824480369515,0.9969131391747038,0.9207605216447804,0.0109408935469957,0.0116612380053541,0.68,cmapss_fd001
gru,deep baseline,7,10196,332,9864,0.9828364064338956,0.6680942184154176,0.9397590361445785,0.7809762202753442,0.8690807799442897,0.9958959927300444,0.908383304244475,0.0105777467002355,0.0090267084150824,0.31,cmapss_fd001
gru,deep baseline,8,10196,332,9864,0.9817575519811692,0.6514522821576764,0.9457831325301204,0.7714987714987716,0.8674033149171271,0.996333264933212,0.9196190884780449,0.0094772114132658,0.0090435841586623,0.21,cmapss_fd001
gru,deep baseline,9,10196,332,9864,0.9880345233424872,0.7638190954773869,0.9156626506024096,0.8328767123287671,0.880648899188876,0.9968633658722482,0.9207837054373212,0.0099717700365083,0.0095541367549407,0.64,cmapss_fd001
gru,deep baseline,10,10196,332,9864,0.9887210670851314,0.7924528301886793,0.8855421686746988,0.8364153627311522,0.8652148322542672,0.9966114457831324,0.9279310221879328,0.0094891763560414,0.007520637023702,0.6900000000000001,cmapss_fd001
transformer,deep baseline,1,10196,332,9864,0.982738328756375,0.6666666666666666,0.9397590361445785,0.78,0.8685968819599109,0.9956868227166574,0.8951345860363509,0.0107399324512192,0.0106173096860953,0.39,cmapss_fd001
transformer,deep baseline,2,10196,332,9864,0.9829344841114164,0.7270114942528736,0.7620481927710844,0.7441176470588236,0.7547732696897375,0.9931071610041138,0.84005592036059,0.0129813845721151,0.0094903937634619,0.52,cmapss_fd001
transformer,deep baseline,3,10196,332,9864,0.984699882306787,0.7135922330097088,0.8855421686746988,0.7903225806451613,0.8448275862068966,0.9942861470211748,0.8593206655738682,0.013103164444436,0.0120578453391257,0.5800000000000001,cmapss_fd001
transformer,deep baseline,4,10196,332,9864,0.9840133385641427,0.6873614190687362,0.933734939759036,0.7918263090676884,0.8712759977515458,0.9967222906223434,0.9174995345511,0.0109698331207785,0.0121083402660558,0.42,cmapss_fd001
transformer,deep baseline,5,10196,332,9864,0.9867595135347196,0.7233560090702947,0.960843373493976,0.8253557567917206,0.9016393442622952,0.9969855089457588,0.9121674248133445,0.0093908551047137,0.0130693057253109,0.42,cmapss_fd001
transformer,deep baseline,6,10196,332,9864,0.9840133385641427,0.6825053995680346,0.9518072289156626,0.7949685534591195,0.8821887213847013,0.9965204491933672,0.9060050357439858,0.0125216936599197,0.0164260775767096,0.49,cmapss_fd001
transformer,deep baseline,7,10196,332,9864,0.9867595135347196,0.7373493975903614,0.9216867469879518,0.8192771084337349,0.8777969018932874,0.9966267136673214,0.8972289572448409,0.0094830087069844,0.0076901882482196,0.47,cmapss_fd001
transformer,deep baseline,8,10196,332,9864,0.9829344841114164,0.6639004149377593,0.963855421686747,0.7862407862407862,0.8839779005524862,0.9967742014285854,0.916301649935477,0.0110415601106546,0.0125659250568601,0.38,cmapss_fd001
transformer,deep baseline,9,10196,332,9864,0.984699882306787,0.6856540084388185,0.9789156626506024,0.8064516129032258,0.9017758046614872,0.9973149898865534,0.9201572116004998,0.0112141936194117,0.0150178103096105,0.45,cmapss_fd001
transformer,deep baseline,10,10196,332,9864,0.98519027069439,0.7024608501118568,0.9457831325301204,0.8061617458279846,0.8845070422535212,0.9967311459951728,0.9141643909969756,0.0101042428595009,0.0106848605063357,0.38,cmapss_fd001
tcn,deep baseline,1,10196,332,9864,0.9820517850137308,0.6689342403628118,0.8885542168674698,0.7632600258732212,0.8338044092707745,0.9926686673702108,0.8732583507412739,0.0119429740229459,0.0088592225174725,0.3,cmapss_fd001
tcn,deep baseline,2,10196,332,9864,0.9859748921145548,0.7162471395881007,0.9427710843373494,0.8140442132639792,0.886685552407932,0.9969604696156892,0.9193019810071285,0.0103156885642966,0.0100574536254145,0.47,cmapss_fd001
tcn,deep baseline,3,10196,332,9864,0.9882306786975285,0.7804232804232805,0.8885542168674698,0.8309859154929577,0.8645955451348183,0.9970731466010024,0.9280604529948144,0.0094576564642769,0.0100656596789208,0.6,cmapss_fd001
tcn,deep baseline,4,10196,332,9864,0.989799921537858,0.8114754098360656,0.8945783132530121,0.8510028653295129,0.8766233766233766,0.9974084293377892,0.9329258688700404,0.0114440479032106,0.0176580065863445,0.75,cmapss_fd001
tcn,deep baseline,5,10196,332,9864,0.9860729697920754,0.7339901477832512,0.8975903614457831,0.8075880758807588,0.8592848904267589,0.9953072631157232,0.9011828725994704,0.0097784929036954,0.0077846694191721,0.47,cmapss_fd001
tcn,deep baseline,6,10196,332,9864,0.982738328756375,0.6718061674008811,0.9186746987951808,0.7760814249363868,0.8557800224466892,0.9962361611897714,0.9195716152358108,0.0120906598358176,0.0139869260874126,0.52,cmapss_fd001
tcn,deep baseline,7,10196,332,9864,0.983228717143978,0.6687631027253669,0.960843373493976,0.788627935723115,0.8836565096952909,0.996647783347502,0.919151444166388,0.0113886084906487,0.0131868554813832,0.42,cmapss_fd001
tcn,deep baseline,8,10196,332,9864,0.9860729697920754,0.7188940092165899,0.9397590361445785,0.814621409921671,0.8853575482406356,0.9968184782927328,0.9258540523081664,0.011581728571759,0.0135698974922737,0.61,cmapss_fd001
tcn,deep baseline,9,10196,332,9864,0.984699882306787,0.6929824561403509,0.9518072289156626,0.8020304568527918,0.8856502242152466,0.9970994073618074,0.9258691350766026,0.0110657267024163,0.0133840236747406,0.52,cmapss_fd001
tcn,deep baseline,10,10196,332,9864,0.985680659081993,0.7193396226415094,0.9186746987951808,0.8068783068783069,0.8704337899543378,0.9971220038304068,0.9356095168818004,0.0073374027234672,0.0045582294309423,0.32,cmapss_fd001
patchtst,deep baseline,1,10196,332,9864,0.9849941153393488,0.72544080604534,0.8674698795180723,0.7901234567901234,0.8347826086956521,0.994150568209578,0.8972281724304382,0.0121508785415742,0.0112505930752382,0.5800000000000001,cmapss_fd001
patchtst,deep baseline,2,10196,332,9864,0.984699882306787,0.7156862745098039,0.8795180722891566,0.7891891891891892,0.8410138248847926,0.9944663080546028,0.8810321474277,0.0116802680288157,0.0107054505415922,0.51,cmapss_fd001
patchtst,deep baseline,3,10196,332,9864,0.9844056492742252,0.6988505747126437,0.9156626506024096,0.7926988265971316,0.8621667612024957,0.9923465150138266,0.8985725142140639,0.0118012182680642,0.0140971892615455,0.53,cmapss_fd001
patchtst,deep baseline,4,10196,332,9864,0.9808748528834836,0.6418219461697723,0.933734939759036,0.7607361963190185,0.8558807288790723,0.9955811689580706,0.900735882874704,0.0120505637569585,0.0128100632951861,0.37,cmapss_fd001
patchtst,deep baseline,5,10196,332,9864,0.9847979599843076,0.711217183770883,0.8975903614457831,0.7936085219707057,0.8528906697195192,0.9951240485054572,0.9136141150525438,0.0120159259522478,0.0137260854394261,0.5700000000000001,cmapss_fd001
patchtst,deep baseline,6,10196,332,9864,0.9836210278540604,0.7088607594936709,0.8433734939759037,0.7702888583218707,0.812536273940801,0.9931077717194814,0.8841962148473365,0.0135200421745797,0.0116840369349784,0.63,cmapss_fd001
patchtst,deep baseline,7,10196,332,9864,0.9790113770105924,0.615234375,0.9487951807228916,0.7464454976303317,0.8559782608695652,0.9945136384955884,0.9006795910785069,0.0121766478052896,0.0135867594988456,0.32,cmapss_fd001
patchtst,deep baseline,8,10196,332,9864,0.9816594743036484,0.6636568848758465,0.8855421686746988,0.7587096774193548,0.8300395256916996,0.9944821866541592,0.8855005554460409,0.0130869007196026,0.0126953737406248,0.47,cmapss_fd001
patchtst,deep baseline,9,10196,332,9864,0.9818556296586896,0.6622516556291391,0.9036144578313252,0.7643312101910829,0.8422234699606962,0.9947957889953976,0.9014822157943414,0.0115544300700425,0.0104418755389986,0.4,cmapss_fd001
patchtst,deep baseline,10,10196,332,9864,0.9831306394664574,0.682648401826484,0.9006024096385542,0.7766233766233767,0.8465458663646659,0.9951768753847507,0.8938318124817661,0.0121443511714241,0.0125455393840883,0.49,cmapss_fd001
timesnet,deep baseline,1,10196,332,9864,0.9824440957238132,0.660377358490566,0.9487951807228916,0.7787391841779975,0.8725761772853186,0.9968984820058824,0.9206536455827716,0.0104112153746354,0.0100747301338435,0.35,cmapss_fd001
timesnet,deep baseline,2,10196,332,9864,0.982738328756375,0.6673819742489271,0.9367469879518072,0.7794486215538847,0.866778149386845,0.9968728319604452,0.9252500998054688,0.009911572824274,0.0087637453462198,0.34,cmapss_fd001
timesnet,deep baseline,3,10196,332,9864,0.986171047469596,0.7334963325183375,0.9036144578313252,0.8097165991902834,0.8635578583765112,0.9965912921760032,0.9117802694243138,0.0125429095449904,0.0135678809055474,0.7000000000000001,cmapss_fd001
timesnet,deep baseline,4,10196,332,9864,0.9848960376618282,0.7099056603773585,0.9066265060240964,0.7962962962962963,0.8590182648401826,0.9961631807033486,0.9127712005866854,0.014728626933901,0.0160352008726167,0.75,cmapss_fd001
timesnet,deep baseline,5,10196,332,9864,0.988328756375049,0.7780678851174935,0.8975903614457831,0.8335664335664336,0.8708357685563998,0.9971827700094782,0.9298760567078044,0.0095885814955317,0.0093748164498391,0.63,cmapss_fd001
timesnet,deep baseline,6,10196,332,9864,0.9844056492742252,0.6988505747126437,0.9156626506024096,0.7926988265971316,0.8621667612024957,0.99675435317914,0.9226023476753348,0.0101851470748283,0.0091838815728979,0.44,cmapss_fd001
timesnet,deep baseline,7,10196,332,9864,0.9847979599843076,0.697986577181208,0.9397590361445785,0.8010269576379975,0.8788732394366198,0.9970499394170356,0.9234925294854566,0.009351496344654,0.0081087905962767,0.41,cmapss_fd001
timesnet,deep baseline,8,10196,332,9864,0.984699882306787,0.7018348623853211,0.9216867469879518,0.796875,0.8673469387755102,0.9963378452984688,0.909972309608714,0.0111781749514441,0.0099775199506978,0.5,cmapss_fd001
timesnet,deep baseline,9,10196,332,9864,0.9804825421734014,0.6371134020618556,0.9307228915662652,0.7564259485924113,0.8521787093215665,0.996778781793842,0.9268008918797664,0.010487947529374,0.0099671738202465,0.27,cmapss_fd001
timesnet,deep baseline,10,10196,332,9864,0.9831306394664574,0.6769911504424779,0.9216867469879518,0.7806122448979592,0.8595505617977528,0.996311584537664,0.9119932447235428,0.0120925011883445,0.0125498454823931,0.52,cmapss_fd001
w/o_attention,proposed/ablation,1,13696,291,13405,0.9902161214953272,0.6909975669099757,0.9759450171821306,0.8091168091168092,0.9015873015873016,0.9984711044117252,0.9406089658947724,0.0078008412831232,0.0097549492022799,0.52,cmapss_fd003
w/o_attention,proposed/ablation,2,13696,291,13405,0.9916764018691588,0.7335092348284961,0.9553264604810996,0.8298507462686567,0.9008425145819832,0.9975912972925166,0.9375852460140186,0.0073472606255902,0.0080601260572867,0.68,cmapss_fd003
w/o_attention,proposed/ablation,3,13696,291,13405,0.9888288551401868,0.6619718309859155,0.9690721649484536,0.7866108786610879,0.8867924528301887,0.9976682035092308,0.9474237606895178,0.0066913462136311,0.0081237495018812,0.27,cmapss_fd003
w/o_attention,proposed/ablation,4,13696,291,13405,0.9927716121495328,0.7651933701657458,0.9518900343642612,0.8483920367534457,0.9076015727391874,0.99873873804589,0.94627364697258,0.0073529669705431,0.0093819305175457,0.79,cmapss_fd003
w/o_attention,proposed/ablation,5,13696,291,13405,0.9915303738317756,0.7260981912144703,0.9656357388316152,0.8289085545722714,0.9058671824629272,0.998223466393906,0.9501396537717012,0.0080167888509967,0.0098355845630492,0.6900000000000001,cmapss_fd003
